Nov. 15, 2023   13:24:12
Linear Sweep Voltammetry
File: c:\users\pku\desktop\zqq\lsvo1.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = -0.287
Final E (V) = 1.1
Scan Rate (V/s) = 0.01
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-6


Potential/V, Current/A, Charge/C
1.069, -4.541e-7, 1.728e-3
1.070, -4.531e-7, 1.728e-3
1.071, -4.540e-7, 1.728e-3
1.072, -4.547e-7, 1.728e-3
1.073, -4.549e-7, 1.728e-3
1.074, -4.545e-7, 1.728e-3
1.075, -4.562e-7, 1.728e-3
1.076, -4.577e-7, 1.728e-3
1.077, -4.574e-7, 1.728e-3
1.078, -4.566e-7, 1.728e-3
1.079, -4.578e-7, 1.728e-3
1.080, -4.588e-7, 1.728e-3
1.081, -4.588e-7, 1.728e-3
1.082, -4.576e-7, 1.728e-3
1.083, -4.586e-7, 1.728e-3
1.084, -4.598e-7, 1.728e-3
1.085, -4.600e-7, 1.728e-3
1.086, -4.591e-7, 1.727e-3
1.087, -4.600e-7, 1.727e-3
1.088, -4.607e-7, 1.727e-3
1.089, -4.606e-7, 1.727e-3
1.090, -4.603e-7, 1.727e-3
1.091, -4.608e-7, 1.727e-3
1.092, -4.614e-7, 1.727e-3
1.093, -4.621e-7, 1.727e-3
1.094, -4.618e-7, 1.727e-3
1.095, -4.623e-7, 1.727e-3
1.096, -4.630e-7, 1.727e-3
1.097, -4.630e-7, 1.727e-3
1.098, -4.625e-7, 1.727e-3
1.099, -4.627e-7, 1.727e-3
1.100, -4.573e-7, 1.727e-3
