Sept. 20, 2023   13:21:14
Cyclic Voltammetry
File: d:\周三电化学\0.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 0.5mM H2SO4 Blank
Note: 

Init E (V) = 0.65
High E (V) = 1.1
Low E (V) = -0.3
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 2e-5

Segment 1:
Ep = 0.438V
ip = 4.431e-6A
Ah = 1.674e-6C

Ep = -0.195V
ip = 7.053e-6A
Ah = 3.641e-6C

Segment 2:

Segment 3:
Ep = 0.458V
ip = 3.205e-6A
Ah = 1.592e-6C

Ep = -0.193V
ip = 6.857e-6A
Ah = 3.577e-6C

Segment 4:

Segment 5:
Ep = 0.459V
ip = 3.298e-6A
Ah = 1.631e-6C

Ep = -0.192V
ip = 6.920e-6A
Ah = 3.585e-6C

Segment 6:

Potential/V, Current/A, Charge/C
0.055, -1.141e-6, 6.187e-6
0.056, -1.163e-6, 6.181e-6
0.057, -1.151e-6, 6.175e-6
0.058, -1.131e-6, 6.169e-6
0.059, -1.118e-6, 6.164e-6
0.060, -1.131e-6, 6.158e-6
0.061, -1.131e-6, 6.153e-6
0.062, -1.107e-6, 6.147e-6
0.063, -1.099e-6, 6.142e-6
0.064, -1.114e-6, 6.136e-6
0.065, -1.102e-6, 6.130e-6
0.066, -1.105e-6, 6.125e-6
0.067, -1.082e-6, 6.119e-6
0.068, -1.094e-6, 6.114e-6
0.069, -1.096e-6, 6.109e-6
0.070, -1.080e-6, 6.103e-6
0.071, -1.074e-6, 6.098e-6
0.072, -1.082e-6, 6.092e-6
0.073, -1.080e-6, 6.087e-6
0.074, -1.069e-6, 6.082e-6
0.075, -1.061e-6, 6.076e-6
0.076, -1.065e-6, 6.071e-6
0.077, -1.063e-6, 6.066e-6
0.078, -1.050e-6, 6.060e-6
0.079, -1.048e-6, 6.055e-6
0.080, -1.055e-6, 6.050e-6
0.081, -1.048e-6, 6.045e-6
0.082, -1.048e-6, 6.039e-6
0.083, -1.035e-6, 6.034e-6
0.084, -1.053e-6, 6.029e-6
0.085, -1.049e-6, 6.024e-6
0.086, -1.035e-6, 6.019e-6
0.087, -1.027e-6, 6.013e-6
0.088, -1.039e-6, 6.008e-6
0.089, -1.037e-6, 6.003e-6
0.090, -1.022e-6, 5.998e-6
0.091, -1.023e-6, 5.993e-6
0.092, -1.033e-6, 5.988e-6
0.093, -1.030e-6, 5.983e-6
0.094, -1.010e-6, 5.977e-6
0.095, -1.008e-6, 5.972e-6
0.096, -1.024e-6, 5.967e-6
0.097, -1.015e-6, 5.962e-6
0.098, -1.013e-6, 5.957e-6
0.099, -1.006e-6, 5.952e-6
0.100, -1.012e-6, 5.947e-6
0.101, -1.016e-6, 5.942e-6
0.102, -9.980e-7, 5.937e-6
0.103, -1.002e-6, 5.932e-6
0.104, -1.012e-6, 5.927e-6
0.105, -1.007e-6, 5.922e-6
0.106, -9.936e-7, 5.917e-6
0.107, -9.915e-7, 5.912e-6
0.108, -1.006e-6, 5.907e-6
0.109, -9.944e-7, 5.902e-6
0.110, -9.861e-7, 5.897e-6
0.111, -9.860e-7, 5.892e-6
0.112, -9.965e-7, 5.887e-6
0.113, -9.960e-7, 5.882e-6
0.114, -9.874e-7, 5.877e-6
0.115, -9.753e-7, 5.872e-6
0.116, -9.884e-7, 5.867e-6
0.117, -9.938e-7, 5.862e-6
0.118, -9.768e-7, 5.858e-6
0.119, -9.793e-7, 5.853e-6
0.120, -9.918e-7, 5.848e-6
0.121, -9.781e-7, 5.843e-6
0.122, -9.774e-7, 5.838e-6
0.123, -9.724e-7, 5.833e-6
0.124, -9.814e-7, 5.828e-6
0.125, -9.853e-7, 5.823e-6
0.126, -9.712e-7, 5.818e-6
0.127, -9.696e-7, 5.814e-6
0.128, -9.774e-7, 5.809e-6
0.129, -9.765e-7, 5.804e-6
0.130, -9.688e-7, 5.799e-6
0.131, -9.617e-7, 5.794e-6
0.132, -9.784e-7, 5.789e-6
0.133, -9.741e-7, 5.784e-6
0.134, -9.640e-7, 5.780e-6
0.135, -9.616e-7, 5.775e-6
0.136, -9.827e-7, 5.770e-6
0.137, -9.718e-7, 5.765e-6
0.138, -9.628e-7, 5.760e-6
0.139, -9.594e-7, 5.755e-6
0.140, -9.647e-7, 5.750e-6
0.141, -9.729e-7, 5.746e-6
0.142, -9.625e-7, 5.741e-6
0.143, -9.575e-7, 5.736e-6
0.144, -9.667e-7, 5.731e-6
0.145, -9.709e-7, 5.726e-6
0.146, -9.635e-7, 5.722e-6
0.147, -9.468e-7, 5.717e-6
0.148, -9.644e-7, 5.712e-6
0.149, -9.605e-7, 5.707e-6
0.150, -9.512e-7, 5.702e-6
0.151, -9.517e-7, 5.698e-6
0.152, -9.705e-7, 5.693e-6
0.153, -9.585e-7, 5.688e-6
0.154, -9.606e-7, 5.683e-6
0.155, -9.484e-7, 5.678e-6
0.156, -9.633e-7, 5.674e-6
0.157, -9.638e-7, 5.669e-6
0.158, -9.482e-7, 5.664e-6
0.159, -9.444e-7, 5.659e-6
0.160, -9.624e-7, 5.655e-6
0.161, -9.554e-7, 5.650e-6
0.162, -9.499e-7, 5.645e-6
0.163, -9.425e-7, 5.640e-6
0.164, -9.597e-7, 5.636e-6
0.165, -9.561e-7, 5.631e-6
0.166, -9.396e-7, 5.626e-6
0.167, -9.432e-7, 5.621e-6
0.168, -9.566e-7, 5.617e-6
0.169, -9.479e-7, 5.612e-6
0.170, -9.372e-7, 5.607e-6
0.171, -9.340e-7, 5.602e-6
0.172, -9.472e-7, 5.598e-6
0.173, -9.562e-7, 5.593e-6
0.174, -9.381e-7, 5.588e-6
0.175, -9.374e-7, 5.584e-6
0.176, -9.523e-7, 5.579e-6
0.177, -9.512e-7, 5.574e-6
0.178, -9.327e-7, 5.569e-6
0.179, -9.348e-7, 5.565e-6
0.180, -9.421e-7, 5.560e-6
0.181, -9.355e-7, 5.555e-6
0.182, -9.235e-7, 5.551e-6
0.183, -9.282e-7, 5.546e-6
0.184, -9.499e-7, 5.541e-6
0.185, -9.488e-7, 5.537e-6
0.186, -9.325e-7, 5.532e-6
0.187, -9.263e-7, 5.527e-6
0.188, -9.454e-7, 5.523e-6
0.189, -9.479e-7, 5.518e-6
0.190, -9.308e-7, 5.513e-6
0.191, -9.209e-7, 5.509e-6
0.192, -9.457e-7, 5.504e-6
0.193, -9.390e-7, 5.499e-6
0.194, -9.317e-7, 5.494e-6
0.195, -9.273e-7, 5.490e-6
0.196, -9.244e-7, 5.485e-6
0.197, -9.371e-7, 5.481e-6
0.198, -9.186e-7, 5.476e-6
0.199, -9.187e-7, 5.471e-6
0.200, -9.448e-7, 5.467e-6
0.201, -9.522e-7, 5.462e-6
0.202, -9.263e-7, 5.457e-6
0.203, -9.215e-7, 5.453e-6
0.204, -9.392e-7, 5.448e-6
0.205, -9.029e-7, 5.443e-6
0.206, -9.158e-7, 5.439e-6
0.207, -9.160e-7, 5.434e-6
0.208, -9.396e-7, 5.430e-6
0.209, -9.302e-7, 5.425e-6
0.210, -9.163e-7, 5.420e-6
0.211, -9.155e-7, 5.416e-6
0.212, -9.281e-7, 5.411e-6
0.213, -9.233e-7, 5.406e-6
0.214, -9.158e-7, 5.402e-6
0.215, -9.146e-7, 5.397e-6
0.216, -9.317e-7, 5.393e-6
0.217, -9.268e-7, 5.388e-6
0.218, -9.143e-7, 5.383e-6
0.219, -9.097e-7, 5.379e-6
0.220, -9.303e-7, 5.374e-6
0.221, -9.282e-7, 5.370e-6
0.222, -9.154e-7, 5.365e-6
0.223, -9.140e-7, 5.360e-6
0.224, -9.280e-7, 5.356e-6
0.225, -9.251e-7, 5.351e-6
0.226, -9.129e-7, 5.347e-6
0.227, -9.088e-7, 5.342e-6
0.228, -9.205e-7, 5.337e-6
0.229, -9.246e-7, 5.333e-6
0.230, -9.166e-7, 5.328e-6
0.231, -9.066e-7, 5.324e-6
0.232, -9.299e-7, 5.319e-6
0.233, -9.119e-7, 5.315e-6
0.234, -9.102e-7, 5.310e-6
0.235, -9.108e-7, 5.305e-6
0.236, -9.211e-7, 5.301e-6
0.237, -9.194e-7, 5.296e-6
0.238, -9.054e-7, 5.292e-6
0.239, -9.096e-7, 5.287e-6
0.240, -9.225e-7, 5.283e-6
0.241, -9.195e-7, 5.278e-6
0.242, -9.087e-7, 5.273e-6
0.243, -9.046e-7, 5.269e-6
0.244, -9.231e-7, 5.264e-6
0.245, -9.154e-7, 5.260e-6
0.246, -9.033e-7, 5.255e-6
0.247, -9.052e-7, 5.251e-6
0.248, -9.206e-7, 5.246e-6
0.249, -9.116e-7, 5.241e-6
0.250, -9.028e-7, 5.237e-6
0.251, -9.038e-7, 5.232e-6
0.252, -9.134e-7, 5.228e-6
0.253, -9.193e-7, 5.223e-6
0.254, -9.008e-7, 5.219e-6
0.255, -9.034e-7, 5.214e-6
0.256, -9.196e-7, 5.210e-6
0.257, -9.166e-7, 5.205e-6
0.258, -8.994e-7, 5.201e-6
0.259, -9.022e-7, 5.196e-6
0.260, -9.070e-7, 5.192e-6
0.261, -9.152e-7, 5.187e-6
0.262, -8.980e-7, 5.182e-6
0.263, -8.952e-7, 5.178e-6
0.264, -9.102e-7, 5.173e-6
0.265, -9.055e-7, 5.169e-6
0.266, -9.018e-7, 5.164e-6
0.267, -8.963e-7, 5.160e-6
0.268, -9.047e-7, 5.155e-6
0.269, -9.048e-7, 5.151e-6
0.270, -8.966e-7, 5.146e-6
0.271, -8.884e-7, 5.142e-6
0.272, -9.051e-7, 5.137e-6
0.273, -9.020e-7, 5.133e-6
0.274, -8.940e-7, 5.128e-6
0.275, -8.871e-7, 5.124e-6
0.276, -8.982e-7, 5.120e-6
0.277, -9.034e-7, 5.115e-6
0.278, -8.889e-7, 5.111e-6
0.279, -8.914e-7, 5.106e-6
0.280, -9.033e-7, 5.102e-6
0.281, -8.993e-7, 5.097e-6
0.282, -8.864e-7, 5.093e-6
0.283, -8.877e-7, 5.088e-6
0.284, -8.984e-7, 5.084e-6
0.285, -8.968e-7, 5.079e-6
0.286, -8.818e-7, 5.075e-6
0.287, -8.864e-7, 5.070e-6
0.288, -8.960e-7, 5.066e-6
0.289, -8.934e-7, 5.061e-6
0.290, -8.846e-7, 5.057e-6
0.291, -8.834e-7, 5.053e-6
0.292, -8.904e-7, 5.048e-6
0.293, -8.979e-7, 5.044e-6
0.294, -8.835e-7, 5.039e-6
0.295, -8.801e-7, 5.035e-6
0.296, -8.964e-7, 5.030e-6
0.297, -8.964e-7, 5.026e-6
0.298, -8.784e-7, 5.021e-6
0.299, -8.835e-7, 5.017e-6
0.300, -8.935e-7, 5.013e-6
0.301, -8.885e-7, 5.008e-6
0.302, -8.784e-7, 5.004e-6
0.303, -8.820e-7, 4.999e-6
0.304, -8.908e-7, 4.995e-6
0.305, -8.891e-7, 4.990e-6
0.306, -8.788e-7, 4.986e-6
0.307, -8.830e-7, 4.982e-6
0.308, -8.932e-7, 4.977e-6
0.309, -8.896e-7, 4.973e-6
0.310, -8.786e-7, 4.968e-6
0.311, -8.735e-7, 4.964e-6
0.312, -8.947e-7, 4.960e-6
0.313, -8.832e-7, 4.955e-6
0.314, -8.755e-7, 4.951e-6
0.315, -8.759e-7, 4.946e-6
0.316, -8.829e-7, 4.942e-6
0.317, -8.837e-7, 4.938e-6
0.318, -8.729e-7, 4.933e-6
0.319, -8.752e-7, 4.929e-6
0.320, -8.856e-7, 4.924e-6
0.321, -8.814e-7, 4.920e-6
0.322, -8.775e-7, 4.916e-6
0.323, -8.714e-7, 4.911e-6
0.324, -8.808e-7, 4.907e-6
0.325, -8.811e-7, 4.902e-6
0.326, -8.723e-7, 4.898e-6
0.327, -8.708e-7, 4.894e-6
0.328, -8.806e-7, 4.889e-6
0.329, -8.767e-7, 4.885e-6
0.330, -8.680e-7, 4.881e-6
0.331, -8.705e-7, 4.876e-6
0.332, -8.755e-7, 4.872e-6
0.333, -8.752e-7, 4.867e-6
0.334, -8.656e-7, 4.863e-6
0.335, -8.690e-7, 4.859e-6
0.336, -8.785e-7, 4.854e-6
0.337, -8.776e-7, 4.850e-6
0.338, -8.665e-7, 4.846e-6
0.339, -8.641e-7, 4.841e-6
0.340, -8.751e-7, 4.837e-6
0.341, -8.823e-7, 4.833e-6
0.342, -8.630e-7, 4.828e-6
0.343, -8.656e-7, 4.824e-6
0.344, -8.749e-7, 4.820e-6
0.345, -8.717e-7, 4.815e-6
0.346, -8.673e-7, 4.811e-6
0.347, -8.649e-7, 4.806e-6
0.348, -8.734e-7, 4.802e-6
0.349, -8.719e-7, 4.798e-6
0.350, -8.615e-7, 4.793e-6
0.351, -8.621e-7, 4.789e-6
0.352, -8.697e-7, 4.785e-6
0.353, -8.685e-7, 4.780e-6
0.354, -8.664e-7, 4.776e-6
0.355, -8.607e-7, 4.772e-6
0.356, -8.721e-7, 4.767e-6
0.357, -8.692e-7, 4.763e-6
0.358, -8.590e-7, 4.759e-6
0.359, -8.606e-7, 4.755e-6
0.360, -8.727e-7, 4.750e-6
0.361, -8.683e-7, 4.746e-6
0.362, -8.575e-7, 4.742e-6
0.363, -8.552e-7, 4.737e-6
0.364, -8.685e-7, 4.733e-6
0.365, -8.694e-7, 4.729e-6
0.366, -8.573e-7, 4.724e-6
0.367, -8.613e-7, 4.720e-6
0.368, -8.674e-7, 4.716e-6
0.369, -8.671e-7, 4.711e-6
0.370, -8.602e-7, 4.707e-6
0.371, -8.555e-7, 4.703e-6
0.372, -8.700e-7, 4.698e-6
0.373, -8.706e-7, 4.694e-6
0.374, -8.546e-7, 4.690e-6
0.375, -8.559e-7, 4.685e-6
0.376, -8.727e-7, 4.681e-6
0.377, -8.622e-7, 4.677e-6
0.378, -8.572e-7, 4.672e-6
0.379, -8.596e-7, 4.668e-6
0.380, -8.633e-7, 4.664e-6
0.381, -8.676e-7, 4.660e-6
0.382, -8.521e-7, 4.655e-6
0.383, -8.551e-7, 4.651e-6
0.384, -8.663e-7, 4.647e-6
0.385, -8.597e-7, 4.642e-6
0.386, -8.609e-7, 4.638e-6
0.387, -8.543e-7, 4.634e-6
0.388, -8.640e-7, 4.629e-6
0.389, -8.694e-7, 4.625e-6
0.390, -8.573e-7, 4.621e-6
0.391, -8.565e-7, 4.617e-6
0.392, -8.673e-7, 4.612e-6
0.393, -8.635e-7, 4.608e-6
0.394, -8.550e-7, 4.604e-6
0.395, -8.576e-7, 4.599e-6
0.396, -8.714e-7, 4.595e-6
0.397, -8.621e-7, 4.591e-6
0.398, -8.489e-7, 4.586e-6
0.399, -8.602e-7, 4.582e-6
0.400, -8.672e-7, 4.578e-6
0.401, -8.708e-7, 4.573e-6
0.402, -8.614e-7, 4.569e-6
0.403, -8.623e-7, 4.565e-6
0.404, -8.703e-7, 4.560e-6
0.405, -8.696e-7, 4.556e-6
0.406, -8.577e-7, 4.552e-6
0.407, -8.585e-7, 4.548e-6
0.408, -8.752e-7, 4.543e-6
0.409, -8.654e-7, 4.539e-6
0.410, -8.652e-7, 4.535e-6
0.411, -8.664e-7, 4.530e-6
0.412, -8.754e-7, 4.526e-6
0.413, -8.699e-7, 4.521e-6
0.414, -8.659e-7, 4.517e-6
0.415, -8.615e-7, 4.513e-6
0.416, -8.723e-7, 4.508e-6
0.417, -8.698e-7, 4.504e-6
0.418, -8.676e-7, 4.500e-6
0.419, -8.667e-7, 4.495e-6
0.420, -8.747e-7, 4.491e-6
0.421, -8.770e-7, 4.487e-6
0.422, -8.628e-7, 4.482e-6
0.423, -8.655e-7, 4.478e-6
0.424, -8.748e-7, 4.474e-6
0.425, -8.760e-7, 4.469e-6
0.426, -8.676e-7, 4.465e-6
0.427, -8.699e-7, 4.461e-6
0.428, -8.779e-7, 4.456e-6
0.429, -8.776e-7, 4.452e-6
0.430, -8.700e-7, 4.447e-6
0.431, -8.715e-7, 4.443e-6
0.432, -8.835e-7, 4.439e-6
0.433, -8.777e-7, 4.434e-6
0.434, -8.710e-7, 4.430e-6
0.435, -8.753e-7, 4.426e-6
0.436, -8.836e-7, 4.421e-6
0.437, -8.859e-7, 4.417e-6
0.438, -8.723e-7, 4.412e-6
0.439, -8.768e-7, 4.408e-6
0.440, -8.905e-7, 4.404e-6
0.441, -8.863e-7, 4.399e-6
0.442, -8.759e-7, 4.395e-6
0.443, -8.843e-7, 4.390e-6
0.444, -8.936e-7, 4.386e-6
0.445, -8.907e-7, 4.381e-6
0.446, -8.797e-7, 4.377e-6
0.447, -8.843e-7, 4.373e-6
0.448, -8.937e-7, 4.368e-6
0.449, -8.946e-7, 4.364e-6
0.450, -8.909e-7, 4.359e-6
0.451, -8.889e-7, 4.355e-6
0.452, -9.028e-7, 4.350e-6
0.453, -9.022e-7, 4.346e-6
0.454, -8.922e-7, 4.341e-6
0.455, -8.920e-7, 4.337e-6
0.456, -9.116e-7, 4.332e-6
0.457, -9.081e-7, 4.328e-6
0.458, -8.955e-7, 4.323e-6
0.459, -9.012e-7, 4.319e-6
0.460, -9.140e-7, 4.314e-6
0.461, -9.302e-7, 4.309e-6
0.462, -9.073e-7, 4.305e-6
0.463, -9.153e-7, 4.300e-6
0.464, -9.268e-7, 4.296e-6
0.465, -9.208e-7, 4.291e-6
0.466, -9.173e-7, 4.287e-6
0.467, -9.147e-7, 4.282e-6
0.468, -9.337e-7, 4.277e-6
0.469, -9.412e-7, 4.273e-6
0.470, -9.230e-7, 4.268e-6
0.471, -9.297e-7, 4.263e-6
0.472, -9.551e-7, 4.259e-6
0.473, -9.488e-7, 4.254e-6
0.474, -9.420e-7, 4.249e-6
0.475, -9.478e-7, 4.244e-6
0.476, -9.578e-7, 4.240e-6
0.477, -9.605e-7, 4.235e-6
0.478, -9.499e-7, 4.230e-6
0.479, -9.609e-7, 4.225e-6
0.480, -9.750e-7, 4.220e-6
0.481, -9.664e-7, 4.215e-6
0.482, -9.693e-7, 4.211e-6
0.483, -9.718e-7, 4.206e-6
0.484, -9.860e-7, 4.201e-6
0.485, -9.894e-7, 4.196e-6
0.486, -9.747e-7, 4.191e-6
0.487, -9.853e-7, 4.186e-6
0.488, -1.006e-6, 4.181e-6
0.489, -1.007e-6, 4.176e-6
0.490, -9.991e-7, 4.171e-6
0.491, -1.011e-6, 4.166e-6
0.492, -1.021e-6, 4.161e-6
0.493, -1.032e-6, 4.156e-6
0.494, -1.018e-6, 4.151e-6
0.495, -1.038e-6, 4.145e-6
0.496, -1.044e-6, 4.140e-6
0.497, -1.053e-6, 4.135e-6
0.498, -1.044e-6, 4.130e-6
0.499, -1.051e-6, 4.124e-6
0.500, -1.067e-6, 4.119e-6
0.501, -1.074e-6, 4.114e-6
0.502, -1.065e-6, 4.108e-6
0.503, -1.076e-6, 4.103e-6
0.504, -1.097e-6, 4.098e-6
0.505, -1.098e-6, 4.092e-6
0.506, -1.093e-6, 4.087e-6
0.507, -1.106e-6, 4.081e-6
0.508, -1.128e-6, 4.075e-6
0.509, -1.131e-6, 4.070e-6
0.510, -1.123e-6, 4.064e-6
0.511, -1.150e-6, 4.058e-6
0.512, -1.173e-6, 4.053e-6
0.513, -1.174e-6, 4.047e-6
0.514, -1.173e-6, 4.041e-6
0.515, -1.185e-6, 4.035e-6
0.516, -1.203e-6, 4.029e-6
0.517, -1.216e-6, 4.023e-6
0.518, -1.211e-6, 4.017e-6
0.519, -1.222e-6, 4.011e-6
0.520, -1.248e-6, 4.004e-6
0.521, -1.252e-6, 3.998e-6
0.522, -1.253e-6, 3.992e-6
0.523, -1.261e-6, 3.986e-6
0.524, -1.281e-6, 3.979e-6
0.525, -1.288e-6, 3.973e-6
0.526, -1.289e-6, 3.966e-6
0.527, -1.301e-6, 3.960e-6
0.528, -1.330e-6, 3.953e-6
0.529, -1.332e-6, 3.947e-6
0.530, -1.339e-6, 3.940e-6
0.531, -1.349e-6, 3.933e-6
0.532, -1.365e-6, 3.926e-6
0.533, -1.390e-6, 3.919e-6
0.534, -1.382e-6, 3.912e-6
0.535, -1.394e-6, 3.905e-6
0.536, -1.423e-6, 3.898e-6
0.537, -1.430e-6, 3.891e-6
0.538, -1.430e-6, 3.884e-6
0.539, -1.448e-6, 3.877e-6
0.540, -1.456e-6, 3.869e-6
0.541, -1.475e-6, 3.862e-6
0.542, -1.476e-6, 3.855e-6
0.543, -1.495e-6, 3.847e-6
0.544, -1.509e-6, 3.840e-6
0.545, -1.520e-6, 3.832e-6
0.546, -1.524e-6, 3.824e-6
0.547, -1.542e-6, 3.817e-6
0.548, -1.559e-6, 3.809e-6
0.549, -1.577e-6, 3.801e-6
0.550, -1.565e-6, 3.793e-6
0.551, -1.592e-6, 3.785e-6
0.552, -1.616e-6, 3.777e-6
0.553, -1.618e-6, 3.769e-6
0.554, -1.622e-6, 3.761e-6
0.555, -1.635e-6, 3.753e-6
0.556, -1.648e-6, 3.745e-6
0.557, -1.660e-6, 3.736e-6
0.558, -1.656e-6, 3.728e-6
0.559, -1.677e-6, 3.720e-6
0.560, -1.689e-6, 3.711e-6
0.561, -1.694e-6, 3.703e-6
0.562, -1.706e-6, 3.694e-6
0.563, -1.723e-6, 3.686e-6
0.564, -1.739e-6, 3.677e-6
0.565, -1.749e-6, 3.668e-6
0.566, -1.739e-6, 3.659e-6
0.567, -1.763e-6, 3.651e-6
0.568, -1.771e-6, 3.642e-6
0.569, -1.782e-6, 3.633e-6
0.570, -1.784e-6, 3.624e-6
0.571, -1.799e-6, 3.615e-6
0.572, -1.821e-6, 3.606e-6
0.573, -1.832e-6, 3.597e-6
0.574, -1.822e-6, 3.588e-6
0.575, -1.844e-6, 3.578e-6
0.576, -1.856e-6, 3.569e-6
0.577, -1.858e-6, 3.560e-6
0.578, -1.861e-6, 3.550e-6
0.579, -1.868e-6, 3.541e-6
0.580, -1.886e-6, 3.532e-6
0.581, -1.901e-6, 3.522e-6
0.582, -1.892e-6, 3.513e-6
0.583, -1.915e-6, 3.503e-6
0.584, -1.925e-6, 3.494e-6
0.585, -1.939e-6, 3.484e-6
0.586, -1.936e-6, 3.474e-6
0.587, -1.952e-6, 3.464e-6
0.588, -1.974e-6, 3.455e-6
0.589, -1.974e-6, 3.445e-6
0.590, -1.972e-6, 3.435e-6
0.591, -1.995e-6, 3.425e-6
0.592, -2.007e-6, 3.415e-6
0.593, -2.021e-6, 3.405e-6
0.594, -2.020e-6, 3.395e-6
0.595, -2.030e-6, 3.384e-6
0.596, -2.040e-6, 3.374e-6
0.597, -2.050e-6, 3.364e-6
0.598, -2.052e-6, 3.354e-6
0.599, -2.065e-6, 3.343e-6
0.600, -2.073e-6, 3.333e-6
0.601, -2.078e-6, 3.323e-6
0.602, -2.085e-6, 3.312e-6
0.603, -2.102e-6, 3.302e-6
0.604, -2.113e-6, 3.291e-6
0.605, -2.123e-6, 3.281e-6
0.606, -2.116e-6, 3.270e-6
0.607, -2.133e-6, 3.259e-6
0.608, -2.147e-6, 3.249e-6
0.609, -2.156e-6, 3.238e-6
0.610, -2.163e-6, 3.227e-6
0.611, -2.161e-6, 3.216e-6
0.612, -2.182e-6, 3.205e-6
0.613, -2.191e-6, 3.194e-6
0.614, -2.184e-6, 3.183e-6
0.615, -2.170e-6, 3.173e-6
0.616, -2.206e-6, 3.161e-6
0.617, -2.217e-6, 3.150e-6
0.618, -2.213e-6, 3.139e-6
0.619, -2.225e-6, 3.128e-6
0.620, -2.225e-6, 3.117e-6
0.621, -2.239e-6, 3.106e-6
0.622, -2.236e-6, 3.095e-6
0.623, -2.252e-6, 3.083e-6
0.624, -2.252e-6, 3.072e-6
0.625, -2.264e-6, 3.061e-6
0.626, -2.267e-6, 3.050e-6
0.627, -2.275e-6, 3.038e-6
0.628, -2.283e-6, 3.027e-6
0.629, -2.287e-6, 3.015e-6
0.630, -2.287e-6, 3.004e-6
0.631, -2.296e-6, 2.992e-6
0.632, -2.314e-6, 2.981e-6
0.633, -2.321e-6, 2.969e-6
0.634, -2.313e-6, 2.958e-6
0.635, -2.327e-6, 2.946e-6
0.636, -2.339e-6, 2.934e-6
0.637, -2.347e-6, 2.923e-6
0.638, -2.333e-6, 2.911e-6
0.639, -2.348e-6, 2.899e-6
0.640, -2.353e-6, 2.887e-6
0.641, -2.362e-6, 2.876e-6
0.642, -2.368e-6, 2.864e-6
0.643, -2.381e-6, 2.852e-6
0.644, -2.390e-6, 2.840e-6
0.645, -2.400e-6, 2.828e-6
0.646, -2.392e-6, 2.816e-6
0.647, -2.403e-6, 2.804e-6
0.648, -2.417e-6, 2.792e-6
0.649, -2.426e-6, 2.780e-6
0.650, -2.422e-6, 2.768e-6
0.651, -2.434e-6, 2.755e-6
0.652, -2.443e-6, 2.743e-6
0.653, -2.445e-6, 2.731e-6
0.654, -2.444e-6, 2.719e-6
0.655, -2.460e-6, 2.707e-6
0.656, -2.467e-6, 2.694e-6
0.657, -2.474e-6, 2.682e-6
0.658, -2.479e-6, 2.669e-6
0.659, -2.485e-6, 2.657e-6
0.660, -2.496e-6, 2.645e-6
0.661, -2.522e-6, 2.632e-6
0.662, -2.513e-6, 2.619e-6
0.663, -2.524e-6, 2.607e-6
0.664, -2.540e-6, 2.594e-6
0.665, -2.543e-6, 2.581e-6
0.666, -2.561e-6, 2.568e-6
0.667, -2.563e-6, 2.556e-6
0.668, -2.566e-6, 2.543e-6
0.669, -2.586e-6, 2.530e-6
0.670, -2.575e-6, 2.517e-6
0.671, -2.600e-6, 2.504e-6
0.672, -2.607e-6, 2.491e-6
0.673, -2.621e-6, 2.478e-6
0.674, -2.617e-6, 2.465e-6
0.675, -2.633e-6, 2.452e-6
0.676, -2.645e-6, 2.438e-6
0.677, -2.658e-6, 2.425e-6
0.678, -2.650e-6, 2.412e-6
0.679, -2.672e-6, 2.399e-6
0.680, -2.680e-6, 2.385e-6
0.681, -2.691e-6, 2.372e-6
0.682, -2.701e-6, 2.358e-6
0.683, -2.712e-6, 2.345e-6
0.684, -2.722e-6, 2.331e-6
0.685, -2.735e-6, 2.317e-6
0.686, -2.744e-6, 2.304e-6
0.687, -2.761e-6, 2.290e-6
0.688, -2.768e-6, 2.276e-6
0.689, -2.787e-6, 2.262e-6
0.690, -2.788e-6, 2.248e-6
0.691, -2.799e-6, 2.234e-6
0.692, -2.806e-6, 2.220e-6
0.693, -2.835e-6, 2.206e-6
0.694, -2.826e-6, 2.192e-6
0.695, -2.840e-6, 2.178e-6
0.696, -2.850e-6, 2.163e-6
0.697, -2.866e-6, 2.149e-6
0.698, -2.875e-6, 2.135e-6
0.699, -2.889e-6, 2.120e-6
0.700, -2.898e-6, 2.106e-6
0.701, -2.916e-6, 2.091e-6
0.702, -2.922e-6, 2.076e-6
0.703, -2.938e-6, 2.062e-6
0.704, -2.941e-6, 2.047e-6
0.705, -2.965e-6, 2.032e-6
0.706, -2.975e-6, 2.017e-6
0.707, -2.985e-6, 2.002e-6
0.708, -2.987e-6, 1.988e-6
0.709, -3.017e-6, 1.972e-6
0.710, -3.017e-6, 1.957e-6
0.711, -3.028e-6, 1.942e-6
0.712, -3.043e-6, 1.927e-6
0.713, -3.054e-6, 1.912e-6
0.714, -3.061e-6, 1.896e-6
0.715, -3.077e-6, 1.881e-6
0.716, -3.082e-6, 1.866e-6
0.717, -3.130e-6, 1.850e-6
0.718, -3.114e-6, 1.834e-6
0.719, -3.128e-6, 1.819e-6
0.720, -3.138e-6, 1.803e-6
0.721, -3.152e-6, 1.787e-6
0.722, -3.167e-6, 1.771e-6
0.723, -3.176e-6, 1.756e-6
0.724, -3.191e-6, 1.740e-6
0.725, -3.207e-6, 1.724e-6
0.726, -3.210e-6, 1.708e-6
0.727, -3.224e-6, 1.691e-6
0.728, -3.233e-6, 1.675e-6
0.729, -3.254e-6, 1.659e-6
0.730, -3.251e-6, 1.643e-6
